"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"11","5","B6","JFK","ORD","1305","0.0"
"2","1","DL","LGA","ATL","705","0.0"
"10","3","AA","LGA","ORD","1930","0.0"
"4","2","B6","JFK","ATL","905","0.0"
"10","1","UA","LGA","ORD","1815","0.0"
"4","1","AA","JFK","ORD","915","0.0"
"3","5","AA","LGA","ORD","1229","50.0"
"7","5","UA","LGA","ORD","1005","41.0"
"8","3","AA","LGA","ORD","1850","0.0"
"3","2","B6","JFK","ATL","1725","0.0"
"8","7","B6","JFK","LAX","2159","1.0"
"4","5","YX","LGA","ATL","1400","0.0"
"3","2","YX","LGA","ATL","1409","0.0"
"6","5","DL","JFK","LAX","1005","0.0"
"7","2","AA","LGA","DFW","730","0.0"
"11","7","AA","LGA","ORD","730","0.0"
"5","7","DL","JFK","LAX","800","10.0"
"10","2","DL","LGA","ATL","1259","0.0"
"11","1","B6","JFK","LAX","949","142.0"
"7","2","OO","JFK","ORD","1935","177.0"
"2","2","B6","JFK","LAX","1740","0.0"
"2","6","AA","JFK","LAX","1935","35.0"
"9","7","B6","JFK","LAX","1935","5.0"
"2","4","DL","JFK","LAX","700","0.0"
"2","7","AA","LGA","ORD","830","0.0"
"12","6","9E","JFK","ORD","1455","0.0"
"11","7","B6","JFK","LAX","1759","0.0"
"2","5","YX","LGA","ATL","1408","0.0"
"4","5","OO","JFK","ORD","1929","0.0"
"3","1","DL","JFK","LAX","1000","72.0"
"5","2","DL","LGA","ORD","830","0.0"
"7","5","AA","JFK","ORD","1550","3.0"
"6","1","B6","JFK","ATL","820","0.0"
"2","6","DL","JFK","ATL","615","0.0"
"11","2","AA","LGA","DFW","1459","0.0"
"11","4","DL","LGA","ATL","1359","2.0"
"4","6","AA","LGA","ORD","1030","0.0"
"3","2","B6","JFK","ATL","1725","65.0"
"4","5","B6","JFK","ATL","1230","0.0"
"7","5","UA","LGA","ORD","1111","95.0"
"8","6","AA","JFK","DFW","643","0.0"
"6","4","DL","LGA","ORD","1259","0.0"
"5","1","DL","LGA","DFW","1855","0.0"
"2","4","AA","LGA","DFW","1455","7.0"
"10","6","YX","LGA","ORD","700","0.0"
"10","1","DL","LGA","ATL","1300","6.0"
"8","5","UA","JFK","LAX","1835","0.0"
"8","2","DL","LGA","ATL","1355","4.0"
"7","7","DL","LGA","DFW","810","0.0"
"3","1","AA","LGA","DFW","1355","0.0"
"12","7","OO","LGA","ORD","1659","4.0"
"12","6","WN","LGA","ATL","1225","0.0"
"4","7","B6","JFK","LAX","900","6.0"
"6","4","AA","JFK","LAX","1800","0.0"
"3","7","DL","LGA","ORD","1300","0.0"
"3","1","B6","JFK","LAX","2130","53.0"
"3","4","UA","LGA","ORD","1100","0.0"
"10","3","WN","LGA","ATL","715","0.0"
"10","1","DL","JFK","ATL","1748","0.0"
"8","2","DL","LGA","ATL","830","0.0"
"2","6","B6","JFK","ATL","1659","103.0"
"8","4","B6","JFK","ATL","935","28.0"
"10","1","AA","LGA","ORD","1930","0.0"
"2","3","OO","LGA","ORD","1300","38.0"
"10","5","B6","JFK","LAX","630","0.0"
"3","3","AA","LGA","ORD","830","0.0"
"8","1","WN","LGA","ATL","1550","43.0"
"3","7","AA","JFK","LAX","1929","0.0"
"3","4","DL","LGA","ORD","1300","0.0"
"12","1","DL","LGA","DFW","1510","0.0"
"7","1","AA","LGA","ORD","1237","44.0"
"3","4","DL","JFK","LAX","1545","64.0"
"10","6","AA","JFK","LAX","700","0.0"
"2","7","DL","JFK","LAX","1545","4.0"
"11","2","B6","JFK","ATL","1759","0.0"
"5","6","UA","LGA","ORD","600","0.0"
"2","2","UA","LGA","ORD","629","0.0"
"8","3","UA","LGA","ORD","1300","0.0"
"8","2","DL","JFK","ATL","1329","0.0"
"8","5","AA","LGA","DFW","1700","32.0"
"8","7","AA","LGA","DFW","1359","0.0"
"11","3","AA","JFK","LAX","1100","79.0"
"8","2","DL","JFK","LAX","805","0.0"
"3","2","B6","JFK","PHX","1926","0.0"
"10","6","DL","JFK","ATL","615","0.0"
"11","4","B6","JFK","LAX","1630","0.0"
"9","4","AA","LGA","DFW","1359","77.0"
"4","6","DL","JFK","LAX","1545","0.0"
"2","5","DL","LGA","ORD","830","0.0"
"11","7","AA","JFK","PHX","1320","10.0"
"10","7","UA","JFK","LAX","1000","0.0"
"5","3","OO","JFK","ORD","805","0.0"
"3","4","AA","LGA","DFW","550","0.0"
"8","3","YX","LGA","ATL","1350","0.0"
"12","2","DL","JFK","PHX","1820","14.0"
"11","3","AA","LGA","ORD","1345","23.0"
"8","3","AA","LGA","DFW","1700","0.0"
"4","7","DL","LGA","ATL","2020","0.0"
"8","1","AA","LGA","DFW","1455","17.0"
"6","3","UA","LGA","ORD","1500","40.0"
"10","3","B6","JFK","ATL","1335","0.0"
"4","7","AA","LGA","DFW","1229","123.0"
"3","6","UA","LGA","ORD","1000","0.0"
"6","4","AA","LGA","DFW","550","0.0"
"12","2","B6","JFK","LAX","530","0.0"
"2","7","B6","JFK","LAX","1729","1.0"
"9","6","DL","JFK","PHX","1825","0.0"
"8","7","AA","JFK","DFW","1554","16.0"
"8","7","DL","JFK","LAX","700","1.0"
"10","4","DL","LGA","DFW","600","0.0"
"8","4","B6","JFK","LAX","2140","34.0"
"8","5","DL","LGA","ATL","1500","15.0"
"6","2","UA","LGA","ORD","1111","0.0"
"5","6","DL","LGA","ATL","1815","1.0"
"5","7","DL","JFK","DFW","835","11.0"
"10","2","B6","JFK","PHX","950","33.0"
"10","2","DL","LGA","ATL","845","0.0"
"10","5","AA","LGA","ORD","2030","0.0"
"8","7","DL","LGA","ORD","1630","0.0"
"3","3","YX","LGA","ATL","830","0.0"
"10","6","OO","LGA","ORD","1300","0.0"
"6","1","B6","JFK","LAX","1540","0.0"
"9","6","F9","LGA","ATL","2245","13.0"
"5","7","DL","LGA","ATL","800","0.0"
"8","6","DL","LGA","ORD","1855","0.0"
"6","7","UA","LGA","ORD","800","0.0"
"9","7","AA","LGA","DFW","738","0.0"
"11","2","DL","JFK","LAX","1929","0.0"
"12","2","DL","JFK","ATL","2159","14.0"
"6","3","DL","LGA","ATL","2000","0.0"
"11","7","9E","JFK","ORD","1520","16.0"
"7","3","B6","JFK","LAX","1100","0.0"
"11","3","UA","LGA","ORD","629","0.0"
"11","3","YX","JFK","ORD","820","0.0"
"3","5","AA","LGA","ORD","730","0.0"
"12","7","DL","JFK","ATL","600","1.0"
"8","6","DL","JFK","ATL","800","58.0"
"11","2","YX","LGA","ATL","1640","0.0"
"7","5","B6","JFK","LAX","2037","96.0"
"7","2","UA","LGA","ORD","800","0.0"
"12","1","DL","JFK","LAX","1045","28.0"
"8","6","B6","LGA","ATL","810","100.0"
"7","4","UA","LGA","ORD","800","5.0"
"11","7","AA","LGA","ORD","830","0.0"
"5","6","AA","JFK","DFW","759","0.0"
"10","5","DL","LGA","ORD","2035","0.0"
"2","3","DL","JFK","PHX","1500","0.0"
"9","4","AA","JFK","LAX","2030","17.0"
"2","7","WN","LGA","ATL","1745","0.0"
"3","4","DL","LGA","ATL","1225","0.0"
"7","5","AA","JFK","DFW","820","0.0"
"8","2","AA","LGA","ORD","1530","5.0"
"11","4","OO","LGA","ORD","1105","0.0"
"8","1","AA","LGA","DFW","1700","7.0"
"10","2","DL","JFK","ATL","1605","33.0"
"9","2","DL","JFK","LAX","1935","0.0"
"6","4","DL","LGA","DFW","1220","0.0"
"2","2","DL","JFK","PHX","700","0.0"
"3","3","DL","JFK","LAX","700","0.0"
"2","5","DL","JFK","ATL","1700","0.0"
"9","5","F9","LGA","ATL","2245","2.0"
"2","2","DL","JFK","ATL","1200","0.0"
"11","3","YX","JFK","ORD","1935","0.0"
"6","1","DL","LGA","ATL","1100","15.0"
"11","5","AA","LGA","ORD","1030","0.0"
"5","4","DL","LGA","ATL","800","0.0"
"4","3","AA","JFK","LAX","1030","0.0"
"8","2","B6","JFK","LAX","1059","0.0"
"6","6","B6","JFK","LAX","1930","10.0"
"9","4","DL","LGA","DFW","1950","64.0"
"8","3","DL","JFK","LAX","1429","72.0"
"11","7","DL","LGA","ATL","1500","0.0"
"2","5","DL","LGA","DFW","1220","0.0"
"4","6","DL","LGA","ORD","800","0.0"
"6","7","B6","LGA","ATL","800","0.0"
"3","3","AA","LGA","ORD","1430","0.0"
"2","3","AA","JFK","ORD","900","0.0"
"7","1","WN","LGA","ATL","715","0.0"
"8","1","DL","JFK","LAX","1023","0.0"
"10","7","UA","LGA","ORD","1500","0.0"
"3","5","AA","JFK","ORD","915","0.0"
"5","1","AA","JFK","PHX","1310","0.0"
"8","5","DL","JFK","LAX","1515","6.0"
"7","7","F9","LGA","ATL","1057","0.0"
"2","6","B6","JFK","ATL","2120","0.0"
"11","7","AA","JFK","ORD","900","0.0"
"4","5","UA","LGA","ORD","800","0.0"
"8","2","DL","LGA","ATL","1359","38.0"
"10","2","WN","LGA","ATL","1555","0.0"
"11","3","AA","LGA","DFW","830","0.0"
"2","4","DL","LGA","ATL","1040","0.0"
"5","7","B6","JFK","LAX","2130","40.0"
"10","3","DL","LGA","ATL","1259","73.0"
"7","5","B6","LGA","ATL","1325","116.0"
"10","5","UA","LGA","ORD","1500","0.0"
"7","6","AA","LGA","ORD","1555","23.0"
"6","4","AA","JFK","DFW","820","0.0"
"11","1","AA","JFK","LAX","1100","0.0"
"11","7","UA","LGA","ORD","1659","67.0"
"9","4","YX","LGA","ORD","1300","86.0"
"5","3","DL","LGA","DFW","1230","0.0"
"11","3","DL","LGA","ORD","730","0.0"
"12","3","AA","JFK","LAX","730","0.0"
"10","1","AA","JFK","LAX","1915","59.0"
"2","6","B6","JFK","ATL","2120","0.0"
"8","1","YX","LGA","ATL","835","0.0"
"8","4","AA","LGA","ORD","1330","1.0"
"6","6","DL","LGA","ORD","1855","5.0"
"11","3","AA","JFK","LAX","1120","3.0"
"2","5","AA","JFK","LAX","600","0.0"
"2","3","YX","LGA","ORD","1730","4.0"
"11","5","AA","JFK","LAX","2030","23.0"
"9","2","DL","LGA","ATL","715","0.0"
"10","5","DL","LGA","ATL","1730","4.0"
"9","6","YX","LGA","ORD","730","0.0"
"4","4","DL","LGA","DFW","1500","6.0"
"5","5","AA","LGA","DFW","1759","0.0"
"4","1","YX","LGA","ATL","1729","0.0"
"3","3","AA","JFK","PHX","1400","6.0"
"3","6","DL","JFK","PHX","1500","1.0"
"8","4","F9","LGA","ATL","1057","0.0"
"12","5","UA","LGA","ORD","629","0.0"
"10","5","B6","JFK","LAX","820","0.0"
"12","4","DL","JFK","ATL","815","0.0"
"8","2","WN","LGA","ATL","1055","0.0"
"9","6","DL","JFK","LAX","840","55.0"
"6","7","B6","JFK","ATL","1530","1.0"
"2","3","UA","LGA","ORD","1006","0.0"
"11","2","DL","JFK","LAX","1905","0.0"
"8","7","DL","JFK","ATL","1329","0.0"
"7","6","OO","JFK","ORD","1120","0.0"
"8","2","DL","JFK","DFW","1825","0.0"
"9","5","DL","JFK","ATL","608","0.0"
"8","3","UA","LGA","ORD","1005","9.0"
"7","3","AA","LGA","DFW","1700","0.0"
"8","1","OO","LGA","ORD","1915","0.0"
"4","5","DL","LGA","DFW","1900","0.0"
"5","6","AA","LGA","DFW","550","0.0"
"7","2","DL","LGA","DFW","600","0.0"
"4","5","WN","LGA","ATL","700","5.0"
"9","4","B6","JFK","LAX","820","21.0"
"12","2","AA","LGA","DFW","1042","0.0"
"8","5","B6","JFK","LAX","1205","0.0"
"2","5","AA","LGA","DFW","1455","0.0"
"8","6","NK","LGA","DFW","1159","0.0"
"11","2","DL","JFK","DFW","1820","5.0"
"4","5","YX","LGA","ORD","1300","0.0"
"11","4","DL","LGA","ORD","1200","0.0"
"7","1","DL","LGA","ATL","1359","0.0"
"7","6","B6","JFK","LAX","2159","87.0"
"8","7","DL","LGA","ATL","1000","0.0"
"11","5","B6","JFK","LAX","1630","0.0"
"3","5","DL","LGA","ATL","1025","17.0"
"3","5","DL","LGA","ATL","1425","2.0"
"3","1","AA","LGA","DFW","1855","0.0"
"10","7","OO","LGA","ORD","1656","0.0"
"8","6","AA","JFK","DFW","759","0.0"
"2","5","DL","LGA","ATL","1845","10.0"
"9","1","B6","JFK","LAX","1935","0.0"
"11","4","AA","LGA","ORD","1230","0.0"
"5","3","AA","LGA","ORD","729","0.0"
"7","4","AA","LGA","ORD","729","0.0"
"9","4","WN","LGA","ATL","1040","0.0"
"9","3","AA","LGA","ORD","1230","0.0"
"11","3","DL","LGA","ATL","1359","31.0"
"8","7","DL","LGA","ATL","1859","25.0"
"8","1","AA","JFK","DFW","820","0.0"
"9","4","AA","JFK","ORD","900","0.0"
"3","7","DL","JFK","ATL","1540","13.0"
"7","1","B6","JFK","LAX","2159","0.0"
"9","3","DL","LGA","ATL","959","0.0"
"10","7","AA","LGA","DFW","830","0.0"
"4","4","AA","LGA","DFW","1355","8.0"
"6","5","OO","LGA","ORD","2100","0.0"
"10","5","WN","LGA","ATL","1555","0.0"
"2","4","AA","JFK","DFW","1441","27.0"
"9","6","YX","LGA","ATL","1640","0.0"
"6","6","DL","LGA","ATL","600","0.0"
"8","4","AA","LGA","DFW","1829","83.0"
"9","4","WN","LGA","ATL","715","2.0"
"12","5","DL","JFK","ATL","1259","0.0"
"2","2","DL","JFK","LAX","1345","0.0"
"3","5","AA","LGA","ORD","1930","0.0"
"6","3","DL","JFK","PHX","1841","0.0"
"5","6","F9","LGA","DFW","2255","0.0"
"6","6","B6","JFK","LAX","2229","82.0"
"9","2","DL","LGA","ATL","1500","0.0"
"2","4","AA","JFK","PHX","830","0.0"
"10","2","WN","LGA","ATL","1755","10.0"
"6","4","AA","LGA","DFW","1100","0.0"
"2","1","DL","LGA","ATL","1450","0.0"
"4","1","AA","LGA","DFW","1459","0.0"
"12","5","DL","JFK","LAX","700","61.0"
"8","5","UA","LGA","ORD","1915","0.0"
"10","3","DL","LGA","ATL","2115","0.0"
"8","5","UA","JFK","LAX","1835","0.0"
"12","3","AA","LGA","ORD","1300","0.0"
"10","6","DL","JFK","LAX","1029","4.0"
"5","6","AA","LGA","ORD","1229","0.0"
"12","2","AA","LGA","DFW","729","0.0"
"5","3","DL","JFK","PHX","715","0.0"
"4","5","YX","LGA","ATL","2059","1.0"
"6","1","DL","LGA","DFW","1220","8.0"
"3","2","NK","LGA","DFW","1200","0.0"
"9","5","AA","LGA","DFW","1700","40.0"
"4","1","AA","JFK","PHX","648","0.0"
"10","4","B6","JFK","ATL","2100","19.0"
"9","1","B6","JFK","LAX","2140","40.0"
"10","6","B6","JFK","PHX","950","0.0"
"6","4","DL","JFK","PHX","700","0.0"
"11","3","DL","JFK","LAX","1031","0.0"
"10","1","DL","LGA","ATL","1730","75.0"
"10","1","B6","JFK","LAX","1300","0.0"
"12","1","DL","LGA","ORD","605","0.0"
"8","3","AA","JFK","DFW","1554","0.0"
"3","5","B6","JFK","PHX","2000","134.0"
"9","2","UA","LGA","ORD","2100","0.0"
"11","6","DL","LGA","ORD","1830","0.0"
"7","3","DL","JFK","PHX","1845","2.0"
"3","2","DL","LGA","ATL","2005","0.0"
"5","1","DL","JFK","LAX","2215","0.0"
"8","3","DL","JFK","LAX","700","89.0"
"9","5","YX","LGA","ORD","1656","0.0"
"8","5","B6","JFK","LAX","2245","48.0"
"10","3","DL","LGA","ATL","1845","0.0"
"8","7","DL","JFK","LAX","2215","12.0"
"3","7","DL","JFK","ATL","1730","7.0"
"8","4","B6","JFK","PHX","2016","0.0"
"8","4","DL","LGA","ATL","1705","0.0"
"5","1","DL","JFK","ATL","1200","0.0"
"8","7","DL","LGA","ATL","1100","0.0"
"7","6","OO","JFK","ORD","1935","15.0"
"7","7","DL","LGA","ATL","1200","0.0"
"10","7","AA","LGA","ORD","1730","0.0"
"6","2","F9","LGA","DFW","2255","10.0"
"7","4","UA","LGA","ORD","800","0.0"
"12","3","DL","LGA","ATL","1059","0.0"
"7","4","AA","JFK","LAX","1629","15.0"
"8","4","AA","LGA","DFW","1455","0.0"
"5","2","B6","JFK","LAX","1605","19.0"
"12","6","AA","LGA","ATL","1815","0.0"
"7","1","DL","LGA","ATL","1859","7.0"
"8","3","DL","LGA","ATL","1459","0.0"
"11","3","B6","JFK","LAX","1500","23.0"
"6","4","B6","JFK","LAX","1930","0.0"
"9","1","DL","JFK","ATL","1955","5.0"
"9","7","AA","JFK","LAX","600","0.0"
"8","2","DL","LGA","ORD","1135","0.0"
"3","6","DL","JFK","LAX","905","38.0"
"3","3","UA","LGA","ORD","900","0.0"
"9","7","DL","JFK","LAX","1355","0.0"
"8","7","B6","JFK","LAX","659","0.0"
"9","7","DL","JFK","LAX","1215","144.0"
"9","5","AA","JFK","ORD","1607","0.0"
"8","6","AA","LGA","ORD","729","0.0"
"8","5","DL","JFK","LAX","1429","35.0"
"5","5","AA","LGA","ORD","1030","0.0"
"5","2","DL","LGA","ATL","600","0.0"
"2","6","AA","LGA","DFW","1352","10.0"
"3","1","WN","LGA","ATL","700","9.0"
"8","3","AA","LGA","ORD","729","0.0"
"11","1","B6","JFK","LAX","2059","81.0"
"4","3","AA","JFK","LAX","1100","0.0"
"5","3","UA","LGA","ORD","1000","0.0"
"10","5","WN","LGA","ATL","1755","10.0"
"2","5","DL","LGA","ORD","1610","13.0"
"9","5","DL","LGA","ORD","2040","0.0"
"3","5","B6","JFK","LAX","545","0.0"
"11","2","DL","LGA","DFW","600","0.0"
"4","5","UA","LGA","ORD","1505","0.0"
"10","1","UA","LGA","ORD","900","0.0"
"10","4","OO","LGA","ORD","1300","0.0"
"8","3","DL","LGA","DFW","1506","0.0"
"11","2","DL","LGA","ORD","735","0.0"
"6","5","AA","LGA","DFW","1229","42.0"
"4","2","AA","LGA","DFW","1455","48.0"
"5","7","UA","LGA","ORD","1659","0.0"
"5","7","DL","LGA","ATL","1829","1.0"
"5","7","AA","JFK","PHX","648","0.0"
"4","7","AA","JFK","DFW","759","10.0"
"8","7","9E","JFK","ORD","900","26.0"
"5","4","DL","LGA","ORD","829","0.0"
"3","5","B6","JFK","PHX","930","0.0"
"3","2","DL","LGA","ATL","700","0.0"
"4","2","AA","JFK","LAX","1530","0.0"
"12","3","AA","JFK","DFW","759","9.0"
"4","1","DL","JFK","DFW","1830","17.0"
"12","4","B6","JFK","LAX","1910","0.0"
"2","2","DL","JFK","LAX","845","2.0"
"11","2","DL","LGA","ATL","820","0.0"
"3","5","DL","JFK","LAX","700","40.0"
"12","7","B6","JFK","LAX","1200","139.0"
"7","6","UA","LGA","ORD","900","0.0"
"7","2","B6","JFK","LAX","2040","89.0"
"7","1","B6","JFK","LAX","1930","1.0"
"12","2","DL","JFK","ATL","1959","0.0"
"10","1","B6","JFK","LAX","925","0.0"
"5","2","DL","JFK","ATL","1200","0.0"
"4","3","AA","LGA","ORD","1629","0.0"
"9","7","AA","JFK","LAX","2030","0.0"
"3","3","AA","JFK","PHX","630","0.0"
"8","3","DL","LGA","ATL","1859","0.0"
"12","3","DL","JFK","LAX","846","0.0"
"8","2","AA","JFK","LAX","1030","0.0"
"6","1","DL","JFK","DFW","1759","39.0"
"12","2","AA","LGA","DFW","550","0.0"
"9","4","AA","LGA","DFW","738","74.0"
"4","7","B6","JFK","PHX","2000","16.0"
"4","4","AA","JFK","LAX","1930","0.0"
"5","2","F9","LGA","DFW","2255","0.0"
"11","3","UA","LGA","ORD","1005","0.0"
"10","6","DL","JFK","PHX","1810","46.0"
"6","6","DL","JFK","ATL","1200","0.0"
"10","2","AA","LGA","ORD","2030","0.0"
"3","2","AA","LGA","DFW","729","0.0"
"7","6","DL","JFK","ATL","843","15.0"
"10","7","AA","JFK","LAX","1530","0.0"
"11","1","DL","LGA","ATL","1730","0.0"
"11","1","AA","LGA","ORD","1930","68.0"
"10","7","UA","LGA","ORD","630","0.0"
"4","5","AA","LGA","DFW","550","0.0"
"8","1","B6","JFK","LAX","659","0.0"
"8","1","AA","LGA","DFW","1915","0.0"
"11","2","DL","LGA","ORD","610","0.0"
"10","1","AA","LGA","DFW","1459","8.0"
"12","7","DL","JFK","LAX","700","0.0"
"10","5","AA","JFK","ORD","1552","25.0"
"12","3","DL","JFK","LAX","1345","3.0"
"2","6","F9","LGA","ATL","1049","68.0"
"8","1","DL","LGA","ORD","610","3.0"
"3","7","AA","LGA","DFW","630","0.0"
"6","4","DL","LGA","ATL","1600","18.0"
"8","1","AA","JFK","LAX","2100","0.0"
"3","3","AA","JFK","PHX","1400","0.0"
"9","4","AA","LGA","ORD","1929","0.0"
"12","3","AA","LGA","ORD","1230","0.0"
"8","6","UA","LGA","ORD","1500","11.0"
"9","1","UA","LGA","ORD","1500","0.0"
"8","1","DL","LGA","ATL","1705","154.0"
"8","4","DL","JFK","ATL","2015","14.0"
"6","4","DL","JFK","ATL","1729","4.0"
"11","4","AA","JFK","LAX","600","0.0"
"12","5","DL","JFK","ATL","1556","4.0"
"12","4","B6","JFK","ATL","1759","26.0"
"3","6","WN","LGA","ATL","1505","10.0"
"12","5","UA","LGA","ORD","800","0.0"
"5","5","AA","LGA","ORD","1229","93.0"
"11","7","AA","LGA","ORD","1733","126.0"
"6","4","AA","LGA","ORD","600","0.0"
"9","6","DL","JFK","PHX","1825","0.0"
"12","3","DL","JFK","LAX","1029","0.0"
"9","1","B6","JFK","ORD","807","0.0"
"9","2","AA","LGA","DFW","829","0.0"
"3","1","AA","JFK","LAX","1600","0.0"
"10","3","AA","LGA","ORD","1630","0.0"
"11","6","DL","JFK","PHX","1810","78.0"
"8","2","AA","LGA","ORD","1530","0.0"
"10","6","DL","JFK","PHX","1825","11.0"
"4","4","DL","JFK","ATL","1905","0.0"
"2","6","DL","JFK","LAX","900","115.0"
"8","5","DL","LGA","ATL","1600","0.0"
"5","1","OO","JFK","ORD","805","0.0"
"5","2","B6","JFK","ATL","820","0.0"
"11","1","B6","JFK","LAX","1730","177.0"
