QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
2,5,17,3,9E,JFK,CLT,1420,0.0
4,10,17,1,DL,LGA,DTW,603,0.0
3,9,23,5,9E,JFK,SAV,935,0.0
4,12,17,6,AA,LGA,ORD,1629,0.0
4,11,15,2,B6,JFK,ATL,1300,1.0
4,10,25,2,AA,LGA,DFW,1600,109.0
1,3,24,5,B6,JFK,LAX,1559,0.0
1,3,25,6,B6,JFK,BNA,800,3.0
4,10,3,1,YX,JFK,CLE,1120,0.0
4,10,3,1,YX,LGA,BOS,1100,0.0
3,7,23,7,B6,JFK,SAN,2100,0.0
4,10,13,4,9E,JFK,ORF,1259,0.0
1,2,1,3,9E,LGA,ALB,2055,80.0
4,10,10,1,AA,LGA,MIA,900,0.0
2,5,24,3,WN,LGA,ATL,715,0.0
2,4,8,6,DL,JFK,DTW,1700,0.0
3,9,19,1,AA,LGA,STL,1115,0.0
2,4,17,1,9E,JFK,RIC,914,0.0
1,3,30,4,OO,JFK,BNA,1455,0.0
1,2,17,5,YX,EWR,BUF,1228,0.0
3,8,18,5,WN,LGA,DEN,1745,34.0
3,9,23,5,YX,JFK,DCA,1455,0.0
3,7,7,5,YX,EWR,SYR,1328,25.0
4,11,11,5,NK,LGA,FLL,1659,20.0
3,7,24,1,AS,JFK,PDX,1145,0.0
2,5,8,1,DL,LGA,MSP,1530,0.0
1,2,3,5,9E,JFK,RDU,1945,15.0
4,11,16,3,DL,LGA,IAH,1029,0.0
3,7,23,7,YX,LGA,MKE,850,0.0
2,5,12,5,YX,LGA,RIC,2200,26.0
2,5,9,2,YX,LGA,BOS,1700,0.0
2,4,27,4,AA,LGA,CLT,711,0.0
1,3,13,1,B6,JFK,ORH,1430,0.0
3,8,6,6,9E,LGA,SAV,825,0.0
3,7,23,7,9E,JFK,CHS,1820,0.0
2,4,12,3,AA,JFK,MIA,1130,0.0
3,7,6,4,YX,LGA,BOS,800,0.0
3,7,26,3,AA,LGA,DCA,2000,0.0
4,11,9,3,YX,LGA,STL,659,0.0
2,4,13,4,AA,JFK,SFO,1800,41.0
2,4,7,5,9E,LGA,BTV,1220,0.0
4,11,6,7,UA,LGA,DEN,629,0.0
3,8,30,3,NK,LGA,DTW,1755,0.0
3,7,12,3,DL,JFK,SFO,700,0.0
4,12,9,5,9E,LGA,ROC,1350,0.0
2,4,8,6,DL,JFK,LAS,1725,1.0
2,4,14,5,YX,LGA,STL,1820,0.0
3,8,19,5,9E,LGA,IND,1940,0.0
2,6,20,2,DL,JFK,MCO,1915,89.0
3,9,4,7,DL,LGA,ATL,2129,0.0
2,4,2,7,B6,JFK,RSW,959,55.0
3,8,31,4,AS,JFK,SFO,900,0.0
4,11,2,3,B6,LGA,JAX,2029,0.0
1,2,24,5,DL,JFK,LAX,1545,0.0
4,10,11,2,9E,JFK,CHS,807,0.0
1,2,26,7,AA,LGA,DFW,1229,0.0
2,4,12,3,AA,LGA,DFW,1855,1.0
2,4,9,7,B6,LGA,CHS,955,0.0
4,10,11,2,OO,HPN,ATL,729,0.0
2,4,14,5,OO,HPN,ORD,620,0.0
1,3,21,2,NK,LGA,FLL,609,0.0
1,2,8,3,B6,LGA,JAX,1945,0.0
3,8,2,3,9E,LGA,ROC,1445,0.0
3,8,1,1,DL,JFK,FLL,1959,13.0
3,8,4,5,B6,HPN,CHS,1130,0.0
4,12,10,6,NK,LGA,MCO,1059,0.0
1,3,2,4,B6,JFK,PBI,1729,22.0
4,11,2,3,AA,JFK,LAX,1120,3.0
3,8,8,2,AA,LGA,MIA,1129,0.0
3,7,15,6,B6,LGA,BOS,1415,0.0
3,8,12,6,WN,LGA,MDW,1450,2.0
4,12,18,7,9E,LGA,ROC,1725,0.0
2,4,11,2,DL,LGA,PBI,710,0.0
1,2,8,3,B6,JFK,SFO,929,0.0
3,8,3,3,YX,LGA,JAX,1335,0.0
4,10,29,6,WN,LGA,DAL,610,0.0
3,7,21,5,AA,JFK,LAX,600,0.0
3,7,27,4,DL,LGA,ORD,2030,19.0
1,3,26,7,B6,JFK,ONT,1934,26.0
4,12,19,1,DL,JFK,ATL,1559,0.0
3,7,2,7,B6,JFK,LAX,800,0.0
2,5,7,7,YX,LGA,PIT,1830,0.0
3,7,13,4,NK,LGA,CLT,859,0.0
4,11,9,3,9E,LGA,GRR,2059,0.0
1,2,24,5,AS,JFK,SFO,1300,0.0
1,2,25,6,9E,JFK,JAX,830,18.0
3,8,29,2,9E,LGA,PWM,1632,0.0
2,5,22,1,B6,JFK,BOS,1315,0.0
3,8,1,2,YX,LGA,CVG,1929,0.0
1,2,3,5,DL,JFK,SFO,850,0.0
2,4,29,6,B6,HPN,FLL,800,0.0
1,3,26,7,AA,LGA,RDU,1205,0.0
2,4,16,7,DL,LGA,BOS,800,0.0
3,9,9,5,G7,EWR,SYR,1730,24.0
3,8,18,4,B6,JFK,RDU,1655,107.0
2,6,1,4,DL,LGA,DFW,1855,0.0
2,5,15,1,AA,LGA,CLT,959,0.0
1,2,5,7,YX,LGA,IND,1720,58.0
4,10,19,3,9E,LGA,ALB,947,0.0
1,2,15,3,DL,LGA,MSP,730,0.0
2,5,19,5,B6,JFK,ATL,1301,2.0
3,7,30,7,DL,LGA,MSP,755,0.0
3,8,13,7,B6,JFK,LAX,800,0.0
3,7,23,7,DL,LGA,MSP,1510,76.0
3,7,11,2,B6,LGA,BOS,915,0.0
3,8,29,2,YX,LGA,CMH,1210,0.0
3,7,13,4,YV,LGA,IAD,1529,0.0
4,10,13,4,9E,LGA,PWM,820,0.0
2,4,24,1,DL,JFK,SFO,700,0.0
4,12,9,5,AA,JFK,LAX,1919,0.0
3,9,19,1,DL,LGA,ORD,735,3.0
2,6,20,2,B6,JFK,SFO,1549,18.0
3,7,22,6,DL,JFK,SAT,1030,0.0
3,9,15,4,YX,LGA,CLT,835,0.0
2,5,30,2,WN,LGA,STL,1825,13.0
4,11,23,3,9E,LGA,PWM,1430,0.0
4,10,1,6,DL,LGA,IAH,1505,0.0
3,8,21,7,9E,LGA,RIC,1715,0.0
1,3,23,4,YV,LGA,IAH,1720,0.0
1,2,28,2,WN,LGA,STL,1035,0.0
4,10,26,3,9E,JFK,CLE,940,0.0
4,12,14,3,YX,LGA,BNA,1215,0.0
1,2,20,1,YX,LGA,BOS,1700,0.0
3,8,10,3,B6,LGA,JAX,1455,96.0
4,11,26,6,9E,JFK,RDU,1929,0.0
4,12,16,5,AA,LGA,DCA,600,0.0
3,7,16,7,B6,JFK,AUS,1215,24.0
4,12,12,1,YX,JFK,CLE,1145,0.0
2,4,3,1,9E,JFK,SAV,1820,0.0
3,9,22,4,B6,LGA,BNA,2200,161.0
2,6,6,2,OH,HPN,DCA,1858,35.0
3,8,19,5,9E,LGA,STL,1830,0.0
4,10,8,6,B6,JFK,FLL,1300,0.0
3,8,26,5,DL,LGA,DTW,1000,0.0
1,2,9,4,B6,JFK,JAX,730,0.0
1,3,17,5,9E,JFK,ROC,1521,0.0
3,7,19,3,YV,LGA,IAH,1729,116.0
3,8,1,1,B6,JFK,ROC,810,8.0
3,8,15,2,9E,JFK,PWM,2235,30.0
4,12,20,2,WN,LGA,MDW,1850,18.0
3,8,4,4,YX,LGA,STL,1430,0.0
1,3,24,5,AA,JFK,ORD,1740,0.0
1,2,20,1,YX,LGA,IND,940,0.0
2,6,30,5,YX,LGA,CMH,1927,0.0
2,4,2,7,B6,JFK,MCO,1559,0.0
3,7,29,6,B6,JFK,RNO,2000,100.0
2,5,23,2,YX,JFK,CMH,2050,47.0
3,9,9,5,B6,LGA,DEN,1054,0.0
2,4,23,7,YX,JFK,ORF,1220,0.0
1,3,11,6,YX,JFK,ORF,1830,0.0
1,3,30,4,YX,LGA,HHH,950,0.0
3,8,15,2,YX,JFK,PIT,1959,64.0
1,2,2,4,B6,JFK,FLL,815,0.0
2,5,15,1,OO,JFK,BNA,2000,0.0
3,8,21,7,B6,JFK,LAX,1400,12.0
1,3,25,6,B6,JFK,ROC,806,0.0
2,6,26,1,B6,JFK,BQN,501,56.0
3,8,2,2,NK,LGA,MCO,1959,0.0
2,6,20,2,9E,LGA,BTV,1307,0.0
1,2,3,5,B6,JFK,SJU,1330,11.0
3,7,6,4,DL,JFK,FLL,735,5.0
3,8,7,7,B6,JFK,BOS,1344,110.0
2,5,10,3,WN,LGA,BNA,1325,16.0
3,9,12,1,9E,LGA,MCI,1153,19.0
2,4,4,2,YX,LGA,MSP,1205,0.0
1,3,7,2,DL,LGA,SYR,2159,15.0
4,11,28,1,YX,JFK,IND,1110,0.0
2,4,10,1,AA,JFK,LAX,710,0.0
1,3,7,2,YX,LGA,BUF,1550,0.0
2,4,2,7,B6,HPN,RSW,855,0.0
4,10,13,4,B6,JFK,MKE,1500,0.0
4,10,4,2,AA,JFK,MIA,1830,8.0
4,12,3,6,YX,LGA,ATL,1420,0.0
2,4,2,7,DL,JFK,DFW,1830,103.0
1,2,16,4,AA,LGA,BNA,1905,0.0
2,6,22,4,DL,JFK,LAX,700,0.0
4,11,5,6,9E,LGA,OMA,1125,0.0
3,8,26,6,B6,JFK,SFO,900,0.0
3,7,28,5,OO,JFK,ORD,1935,0.0
4,10,14,5,UA,EWR,BUF,1937,43.0
2,5,1,1,DL,JFK,LAS,1145,0.0
1,2,9,4,9E,JFK,ROC,1455,0.0
2,4,18,2,YX,LGA,STL,625,0.0
1,2,25,6,B6,HPN,TPA,740,38.0
2,4,17,1,AA,JFK,LAX,1100,153.0
4,12,22,4,AA,LGA,CLT,655,0.0
4,12,13,2,AA,LGA,RDU,1920,41.0
2,5,16,2,B6,JFK,SRQ,1410,11.0
2,5,29,1,WN,LGA,MDW,1900,11.0
4,10,12,3,DL,LGA,ATL,1730,0.0
4,11,30,3,DL,LGA,ATL,1930,46.0
4,12,17,6,DL,JFK,LAX,1545,16.0
2,4,14,5,B6,JFK,SFO,1555,0.0
4,12,20,2,DL,JFK,LAS,820,0.0
3,8,16,3,9E,JFK,CVG,1513,0.0
2,6,28,3,YX,LGA,DTW,1545,0.0
1,2,22,3,YX,LGA,ATL,1408,0.0
3,8,7,1,B6,LGA,BOS,1615,6.0
3,7,6,4,9E,LGA,SYR,1635,0.0
3,8,28,1,YX,LGA,DCA,1320,0.0
2,6,30,5,YX,EWR,ROC,845,0.0
2,6,23,5,DL,JFK,BOS,2055,79.0
3,8,15,1,OO,LGA,ORD,1915,38.0
3,8,21,1,YX,EWR,ALB,1830,15.0
4,12,10,6,9E,JFK,MSP,1120,12.0
1,3,17,5,YX,JFK,BUF,1729,0.0
3,8,28,1,YX,LGA,BOS,1600,0.0
1,3,1,3,9E,JFK,CHS,1900,0.0
3,7,2,7,YX,LGA,PIT,2012,0.0
1,2,25,6,DL,LGA,FLL,1115,32.0
4,11,6,7,AA,JFK,CLT,600,0.0
1,2,2,4,9E,JFK,CLT,1241,0.0
4,10,23,7,9E,LGA,MYR,1810,0.0
2,5,6,6,DL,LGA,ORD,1100,0.0
4,10,3,1,AA,LGA,MIA,1259,0.0
3,7,5,3,AA,LGA,BNA,1217,0.0
2,4,24,1,NK,LGA,FLL,1500,0.0
2,5,28,7,YX,EWR,BUF,938,0.0
3,9,19,1,AA,LGA,DFW,1829,116.0
3,9,27,2,YX,JFK,RIC,2125,0.0
3,8,8,1,DL,JFK,FLL,730,0.0
1,2,6,1,YX,LGA,ATL,1727,0.0
3,7,20,4,B6,JFK,FLL,1642,125.0
3,7,17,1,YX,JFK,DCA,1546,0.0
4,10,18,2,YX,LGA,CMH,1110,14.0
3,9,5,1,B6,JFK,TPA,1025,4.0
4,11,30,3,WN,LGA,MDW,1145,5.0
4,12,29,4,9E,JFK,BGR,1255,0.0
3,8,25,4,WN,LGA,MDW,600,0.0
1,3,26,7,YX,LGA,BOS,1459,0.0
4,10,31,1,9E,JFK,SYR,1000,0.0
3,9,9,5,B6,HPN,MCO,830,0.0
3,8,14,1,DL,JFK,SJU,1340,0.0
2,5,30,2,9E,LGA,RDU,2056,88.0
2,4,21,5,YX,LGA,CMH,630,0.0
4,12,8,4,9E,JFK,CLE,2059,0.0
3,8,23,2,DL,LGA,ATL,1459,0.0
1,3,22,3,DL,LGA,ATL,600,0.0
4,12,1,4,9E,JFK,BUF,1722,0.0
4,12,9,5,WN,LGA,MDW,1925,70.0
3,8,6,7,B6,LGA,TPA,715,0.0
4,11,30,3,9E,LGA,BNA,1300,0.0
4,10,30,7,DL,LGA,DEN,1635,10.0
4,11,15,2,B6,JFK,ATL,1759,19.0
1,3,19,7,DL,JFK,LAX,1555,0.0
3,9,14,3,9E,LGA,RIC,2035,50.0
3,8,7,1,B6,JFK,MCO,2145,21.0
4,11,29,2,9E,JFK,BUF,830,0.0
1,2,11,6,B6,JFK,SFO,1300,0.0
2,4,5,3,DL,LGA,PBI,1118,12.0
2,6,28,3,DL,JFK,MSY,758,0.0
2,6,18,7,YX,LGA,STL,1400,0.0
3,8,28,1,DL,JFK,LAX,1355,0.0
4,12,15,4,AA,JFK,MIA,649,35.0
2,4,4,2,DL,LGA,DTW,600,0.0
2,5,17,3,DL,LGA,MIA,1526,1.0
3,7,30,7,9E,JFK,IND,1459,0.0
1,2,3,5,B6,JFK,PBI,2025,64.0
3,7,27,4,9E,JFK,CVG,1513,24.0
2,5,18,4,YX,LGA,CMH,1759,0.0
1,2,13,1,AA,LGA,BNA,1905,0.0
1,3,26,7,YV,LGA,IAD,1119,0.0
3,8,24,3,B6,JFK,LAX,2015,8.0
3,7,5,3,DL,LGA,DFW,1940,0.0
4,12,22,4,UA,LGA,IAH,1000,0.0
4,11,17,4,B6,LGA,BOS,1015,0.0
4,12,20,2,YX,JFK,DCA,1115,0.0
3,8,24,3,YX,LGA,DCA,1135,0.0
1,3,2,4,DL,JFK,FLL,1910,6.0
2,4,16,7,AA,LGA,CLT,559,0.0
2,4,18,2,9E,LGA,CVG,1329,0.0
2,5,25,4,WN,LGA,DEN,720,0.0
2,5,26,5,B6,LGA,DEN,1035,0.0
3,8,18,5,B6,LGA,BOS,1615,153.0
4,10,19,3,AA,LGA,MIA,1625,0.0
1,2,9,4,DL,LGA,PBI,1110,2.0
3,7,14,5,B6,HPN,PBI,1830,163.0
3,9,5,1,AA,LGA,DCA,1600,11.0
3,8,15,1,9E,JFK,CLT,1650,0.0
3,8,7,7,DL,JFK,SJU,1229,0.0
1,2,20,1,UA,LGA,DEN,930,0.0
4,11,21,1,B6,JFK,SAN,1725,95.0
2,5,11,4,DL,JFK,MCO,1059,0.0
2,4,24,1,NK,LGA,MCO,959,0.0
2,5,21,7,B6,JFK,SLC,1229,0.0
3,7,7,5,WN,LGA,BNA,720,0.0
2,4,14,5,B6,JFK,LAX,1200,0.0
1,2,10,5,YX,LGA,IND,1725,0.0
1,3,19,7,YX,LGA,CMH,2005,0.0
4,10,26,3,AA,LGA,DFW,1759,0.0
1,3,24,5,AA,LGA,DFW,1459,0.0
3,7,24,1,WN,LGA,ATL,1450,14.0
4,10,18,2,9E,LGA,BUF,1120,0.0
2,6,7,3,YX,JFK,RDU,1930,0.0
3,9,4,7,9E,LGA,OMA,1920,17.0
1,2,14,2,B6,JFK,BUF,2159,0.0
4,10,19,3,YX,LGA,IAD,600,0.0
4,10,27,4,WN,LGA,ATL,1555,0.0
1,3,5,7,9E,LGA,MYR,1820,0.0
1,3,8,3,AA,LGA,RDU,1905,9.0
1,3,8,3,OO,JFK,BNA,900,0.0
4,11,11,5,9E,LGA,ILM,1600,0.0
1,2,5,7,DL,LGA,SYR,2159,96.0
3,9,26,1,AA,JFK,DFW,830,0.0
2,6,10,6,AA,LGA,MIA,1125,0.0
1,2,27,1,DL,JFK,SLC,1110,5.0
2,5,30,2,9E,LGA,GSO,1950,7.0
2,4,6,4,OO,JFK,PIT,955,0.0
2,6,15,4,YX,LGA,ORF,2110,0.0
3,9,5,1,DL,JFK,ATL,1135,0.0
2,4,10,1,YX,LGA,BNA,730,0.0
3,9,14,3,B6,JFK,TPA,630,0.0
4,11,3,4,DL,LGA,ATL,1200,0.0
2,6,29,4,DL,JFK,SFO,1920,14.0
3,8,29,2,AA,JFK,LAX,2059,1.0
2,4,27,4,YX,LGA,SYR,837,0.0
1,3,11,6,YX,JFK,CMH,1200,0.0
3,8,16,2,B6,LGA,BOS,815,0.0
2,4,19,3,UA,LGA,DEN,1205,0.0
3,9,20,2,DL,JFK,SLC,655,0.0
4,11,24,4,9E,LGA,CVG,1300,0.0
3,8,28,7,9E,LGA,BDL,1510,0.0
2,6,4,7,DL,LGA,MIA,1526,0.0
1,3,24,5,B6,LGA,BOS,915,0.0
1,3,17,5,B6,JFK,DFW,2115,17.0
3,8,5,6,DL,LGA,TPA,1501,0.0
3,8,27,6,UA,LGA,ORD,1005,0.0
2,4,25,2,9E,LGA,RDU,630,2.0
3,8,5,5,B6,JFK,SFO,1355,24.0
3,8,22,1,DL,LGA,ATL,830,0.0
4,12,30,5,B6,JFK,PHX,1010,25.0
4,11,25,5,B6,JFK,ATL,810,19.0
2,5,21,7,YX,JFK,PIT,1900,0.0
2,4,20,4,YX,JFK,IND,1529,0.0
4,10,30,7,AA,LGA,ORD,800,0.0
2,6,29,4,YX,LGA,BUF,2100,0.0
2,6,16,5,DL,JFK,STT,825,0.0
4,12,16,5,DL,LGA,RSW,1925,124.0
2,5,30,2,DL,LGA,ORD,1630,0.0
3,9,1,4,B6,JFK,CHS,1429,0.0
3,8,10,4,YX,JFK,RDU,1238,0.0
1,3,7,2,YX,LGA,MCI,1420,0.0
3,8,2,3,B6,LGA,FLL,1650,17.0
3,7,3,1,DL,JFK,PBI,1542,0.0
2,5,18,4,YX,LGA,OMA,1933,19.0
1,3,2,4,YX,LGA,STL,630,0.0
3,8,21,7,WN,LGA,MDW,600,14.0
4,12,4,7,AA,JFK,LAX,600,0.0
3,8,12,5,9E,LGA,BTV,2159,0.0
4,12,22,4,B6,JFK,PHX,1730,128.0
3,8,17,4,B6,JFK,MSY,1455,0.0
3,8,19,6,OO,HPN,DTW,1715,0.0
4,11,27,7,DL,JFK,ATL,615,0.0
2,4,10,1,B6,LGA,CHS,2130,15.0
1,2,21,2,YX,LGA,DCA,1735,0.0
4,11,3,4,DL,JFK,DEN,835,2.0
3,8,15,1,B6,JFK,HYA,1209,0.0
1,2,8,3,YX,JFK,PWM,2259,0.0
2,5,6,6,AA,JFK,AUS,1727,0.0
4,12,22,4,YX,JFK,IND,1529,0.0
1,2,11,6,B6,LGA,MCO,1759,0.0
3,8,16,2,OO,HPN,DTW,1716,4.0
2,4,11,2,B6,JFK,LAS,1030,0.0
1,2,27,1,DL,JFK,ATL,1200,0.0
1,3,9,4,DL,LGA,DTW,1459,0.0
2,4,3,1,YX,JFK,CVG,731,0.0
4,12,2,5,NK,LGA,MYR,630,0.0
2,4,14,5,YV,LGA,IAH,1540,0.0
1,2,26,7,YX,LGA,IND,1810,8.0
4,11,25,5,YX,LGA,IND,1400,0.0
4,11,25,5,WN,LGA,BNA,1325,0.0
2,5,20,6,DL,LGA,RSW,1506,26.0
3,7,21,5,AS,JFK,SAN,1855,43.0
3,7,13,4,B6,JFK,RDU,1838,13.0
2,4,28,5,B6,JFK,SAN,829,0.0
3,8,21,7,YX,JFK,JAX,1825,37.0
2,6,13,2,DL,JFK,MCO,1200,0.0
1,2,7,2,9E,LGA,GSP,850,0.0
3,7,28,5,AA,LGA,MIA,759,0.0
1,3,28,2,AA,LGA,ORD,730,0.0
3,8,15,2,AA,LGA,STL,1015,0.0
4,10,1,6,DL,JFK,MCO,1927,106.0
3,8,10,4,B6,LGA,MCO,2110,34.0
2,6,1,4,9E,JFK,BUF,1222,0.0
1,3,31,5,9E,JFK,ORF,2130,0.0
4,11,1,2,NK,LGA,FLL,1659,22.0
4,10,30,7,YX,EWR,SYR,814,0.0
4,10,30,7,AA,LGA,CLT,1304,7.0
4,12,13,2,9E,LGA,SYR,1640,78.0
3,9,22,4,YX,LGA,CMH,1101,0.0
4,11,1,2,YX,LGA,RDU,2155,0.0
3,7,13,4,UA,LGA,IAH,1229,0.0
3,7,1,6,9E,JFK,BUF,1201,27.0
3,9,7,3,9E,LGA,RDU,1440,0.0
2,5,21,7,YX,LGA,BNA,1929,0.0
1,3,3,5,AA,LGA,DFW,815,7.0
3,9,25,7,YX,LGA,DCA,1520,0.0
2,6,19,1,WN,LGA,MDW,900,0.0
3,8,19,5,OH,HPN,DCA,1129,1.0
4,10,2,7,B6,JFK,FLL,1659,54.0
4,12,28,3,9E,LGA,SAV,1120,0.0
3,8,8,1,9E,LGA,GSO,1359,0.0
4,12,21,3,WN,LGA,MDW,2125,11.0
4,12,3,6,B6,HPN,TPA,800,10.0
2,4,28,5,B6,HPN,PBI,2055,0.0
1,2,10,5,9E,LGA,GSP,2055,0.0
2,4,10,1,B6,JFK,AUS,2045,33.0
3,8,12,5,B6,JFK,FLL,740,0.0
4,11,22,2,YX,LGA,ORD,2100,0.0
4,10,31,1,YX,LGA,ILM,914,0.0
4,10,8,6,YX,LGA,OMA,1330,0.0
4,11,13,7,9E,JFK,PIT,955,0.0
3,8,31,3,YX,LGA,IND,1940,0.0
4,12,10,6,YX,LGA,RIC,1635,0.0
4,11,5,6,DL,JFK,SLC,1630,6.0
2,4,13,4,B6,JFK,SEA,1630,0.0
4,10,19,3,DL,LGA,DTW,1254,5.0
3,8,31,4,9E,LGA,GRR,855,0.0
3,9,8,4,9E,LGA,BTV,1620,0.0
4,10,7,5,WN,LGA,ATL,1555,0.0
2,6,16,5,AA,JFK,SNA,917,0.0
4,10,26,3,B6,JFK,RDU,2155,17.0
4,12,26,1,DL,JFK,RSW,1455,80.0
2,5,16,2,B6,JFK,IAH,630,0.0
1,3,15,3,DL,JFK,MIA,1551,11.0
4,11,8,2,UA,LGA,ORD,1005,0.0
2,6,1,4,DL,JFK,LAX,700,111.0
